,Unnamed: 0,timestamp_utc,air_temperature,precipitation,global_radiation,date,hour,min
0,0.0,2020-01-01 12:00:00+00:00,0.4,0,0,2020-01-01,12,0
1,1.0,2020-01-02 12:00:00+00:00,0.3,0,0,2020-01-02,12,0
2,2.0,2020-01-03 12:00:00+00:00,6.6,0,0,2020-01-03,12,0
3,3.0,2020-01-04 12:00:00+00:00,7.8,0,0,2020-01-04,12,0
4,4.0,2020-01-05 12:00:00+00:00,6.1,0,0,2020-01-05,12,0
5,5.0,2020-01-06 12:00:00+00:00,3.8,0,0,2020-01-06,12,0
6,6.0,2020-01-07 12:00:00+00:00,5.6,0,0,2020-01-07,12,0
7,7.0,2020-01-08 12:00:00+00:00,4.9,0,0,2020-01-08,12,0
8,8.0,2020-01-09 12:00:00+00:00,8.7,0,0,2020-01-09,12,0
9,9.0,2020-01-10 12:00:00+00:00,9.8,0,0,2020-01-10,12,0
10,10.0,2020-01-11 12:00:00+00:00,7.5,0,0,2020-01-11,12,0
11,11.0,2020-01-12 12:00:00+00:00,6.5,0,0,2020-01-12,12,0
12,12.0,2020-01-13 12:00:00+00:00,4.1,0,0,2020-01-13,12,0
13,13.0,2020-01-14 12:00:00+00:00,9.0,0,0,2020-01-14,12,0
14,14.0,2020-01-15 12:00:00+00:00,9.7,0,0,2020-01-15,12,0
15,15.0,2020-01-16 12:00:00+00:00,8.4,0,0,2020-01-16,12,0
16,16.0,2020-01-17 12:00:00+00:00,6.5,0,0,2020-01-17,12,0
17,17.0,2020-01-18 12:00:00+00:00,6.9,0,0,2020-01-18,12,0
18,18.0,2020-01-19 12:00:00+00:00,3.4,0,0,2020-01-19,12,0
19,19.0,2020-01-20 12:00:00+00:00,2.4,0,0,2020-01-20,12,0
20,20.0,2020-01-21 12:00:00+00:00,3.8,0,0,2020-01-21,12,0
21,21.0,2020-01-22 12:00:00+00:00,-0.7,0,0,2020-01-22,12,0
22,22.0,2020-01-23 12:00:00+00:00,-1.3,0,0,2020-01-23,12,0
23,23.0,2020-01-24 12:00:00+00:00,2.2,0,0,2020-01-24,12,0
24,24.0,2020-01-25 12:00:00+00:00,1.3,0,0,2020-01-25,12,0
25,25.0,2020-01-26 12:00:00+00:00,2.6,0,0,2020-01-26,12,0
26,26.0,2020-01-27 12:00:00+00:00,8.0,0,0,2020-01-27,12,0
27,27.0,2020-01-28 12:00:00+00:00,5.5,0,0,2020-01-28,12,0
28,28.0,2020-01-29 12:00:00+00:00,4.8,0,0,2020-01-29,12,0
29,29.0,2020-01-30 12:00:00+00:00,6.7,0,0,2020-01-30,12,0
30,30.0,2020-01-31 12:00:00+00:00,8.4,0,0,2020-01-31,12,0
31,31.0,2020-02-20 12:00:00+00:00,6.2,0,0,2020-02-20,12,0
32,32.0,2020-02-21 12:00:00+00:00,7.0,0,0,2020-02-21,12,0
33,33.0,2020-02-22 12:00:00+00:00,7.9,0,0,2020-02-22,12,0
34,34.0,2020-02-23 12:00:00+00:00,15.0,0,0,2020-02-23,12,0
35,35.0,2020-02-24 12:00:00+00:00,17.6,0,0,2020-02-24,12,0
36,36.0,2020-02-25 12:00:00+00:00,10.5,0,0,2020-02-25,12,0
37,37.0,2020-02-26 12:00:00+00:00,3.2,0,0,2020-02-26,12,0
38,38.0,2020-02-27 12:00:00+00:00,2.7,0,0,2020-02-27,12,0
39,39.0,2020-02-28 12:00:00+00:00,7.4,0,0,2020-02-28,12,0
40,40.0,2020-02-29 12:00:00+00:00,13.0,0,0,2020-02-29,12,0
41,41.0,2020-03-01 12:00:00+00:00,10.8,0,0,2020-03-01,12,0
42,42.0,2020-03-02 12:00:00+00:00,7.2,0,0,2020-03-02,12,0
43,43.0,2020-03-03 12:00:00+00:00,7.6,0,0,2020-03-03,12,0
44,44.0,2020-03-04 12:00:00+00:00,6.8,0,0,2020-03-04,12,0
45,45.0,2020-03-05 12:00:00+00:00,4.4,0,0,2020-03-05,12,0
46,46.0,2020-03-06 12:00:00+00:00,6.5,0,0,2020-03-06,12,0
47,47.0,2020-03-07 12:00:00+00:00,6.6,0,0,2020-03-07,12,0
48,48.0,2020-03-08 12:00:00+00:00,7.2,0,0,2020-03-08,12,0
49,49.0,2020-03-09 12:00:00+00:00,4.9,0,0,2020-03-09,12,0
50,50.0,2020-03-10 12:00:00+00:00,5.3,0,0,2020-03-10,12,0
51,51.0,2020-03-11 12:00:00+00:00,15.3,0,0,2020-03-11,12,0
52,52.0,2020-03-12 12:00:00+00:00,17.0,0,0,2020-03-12,12,0
53,53.0,2020-03-13 12:00:00+00:00,10.9,0,0,2020-03-13,12,0
